1,26
2,49
3,39
4,50
5,37
6,35
7,2
8,16
9,8
10,18
11,36
12,31
13,13
14,18
15,32
16,10
17,14
18,12
19,3
20,19
21,2
22,39
23,49
24,29
25,12
26,43
27,38
28,45
29,45
30,36
31,38
32,30
33,13
34,24
35,19
36,6
37,35
38,21
39,8
40,5
41,23
42,17
43,22
44,50
45,0
46,19
47,47
48,3
49,23
50,14
51,41
52,20
53,20
54,10
55,1
56,34
57,41
58,34
59,29
60,35
61,23
62,19
63,22
64,26
65,40
66,20
67,33
68,26
69,7
70,9
71,12
72,24
73,9
74,2
75,36
76,2
77,15
78,18
79,7
80,15
81,11
82,11
83,12
84,14
85,30
86,19
87,38
88,25
89,11
90,40
91,0
92,0
93,2
94,14
95,31
96,46
97,50
98,22
99,16
100,0
101,2
102,47
103,50
104,27
105,43
106,49
107,39
108,29
109,15
110,23
111,40
112,20
113,19
114,25
115,4
116,4
117,14
118,36
119,26
120,46
121,9
122,49
123,40
124,34
125,31
126,0
127,10
128,2
129,14
130,0
131,14
132,18
133,10
134,34
135,35
136,46
137,23
138,50
139,3
140,37
141,10
142,21
143,28
144,49
145,11
146,34
147,49
148,15
149,43
150,5
151,15
152,33
153,8
154,18
155,33
156,27
157,32
158,7
159,46
160,25
161,11
162,9
163,2
164,45
165,14
166,28
167,37
168,40
169,40
170,25
171,48
172,23
173,30
174,44
175,17
176,5
177,11
178,14
179,43
180,46
181,24
182,43
183,31
184,0
185,28
186,11
187,31
188,0
189,0
190,25
191,33
192,0
193,19
194,50
195,13
196,45
197,20
198,28
199,16
200,0
201,15
202,13
203,46
204,30
205,6
206,7
207,0
208,46
209,32
210,34
211,14
212,33
213,5
214,35
215,25
216,41
217,39
218,34
219,45
220,11
221,9
222,10
223,36
224,50
225,43
226,41
227,33
228,23
229,18
230,8
231,49
232,35
233,29
234,34
235,41
236,13
237,32
238,29
239,23
240,33
241,46
242,39
243,50
244,1
245,46
246,33
247,46
248,7
249,23
250,43
251,7
252,0
253,24
254,21
255,33
256,2
257,38
258,15
259,37
260,22
261,32
262,22
263,4
264,49
265,1
266,44
267,40
268,46
269,10
270,31
271,16
272,41
273,12
274,2
275,1
276,35
277,18
278,5
279,30
280,31
281,24
282,27
283,40
284,28
285,42
286,18
287,33
288,13
289,7
290,20
291,32
292,9
293,11
294,1
295,42
296,12
297,38
298,41
299,11
300,7
301,49
302,1
303,23
304,20
305,24
306,37
307,4
308,44
309,46
310,10
311,42
312,31
313,19
314,31
315,38
316,41
317,25
318,36
319,25
320,37
321,46
322,15
323,32
324,30
325,34
326,21
327,1
328,17
329,2
330,14
331,46
332,8
333,9
334,11
335,24
336,44
337,13
338,12
339,19
340,33
341,4
342,28
343,7
344,32
345,42
346,13
347,31
348,18
349,9
350,41
351,28
352,38
353,41
354,9
355,3
356,28
357,37
358,28
359,40
360,49
361,2
362,8
363,14
364,15
365,19
366,0
367,8
368,42
369,11
370,15
371,15
372,45
373,7
374,41
375,10
376,33
377,25
378,12
379,24
380,46
381,16
382,33
383,5
384,19
385,49
386,25
387,40
388,36
389,50
390,36
391,9
392,14
393,38
394,46
395,38
396,47
397,29
398,48
399,9
400,0
401,25
402,43
403,14
404,11
405,32
406,13
407,4
408,31
409,40
410,0
411,33
412,24
413,50
414,23
415,17
416,18
417,15
418,7
419,14
420,5
421,7
422,7
423,9
424,2
425,10
426,30
427,44
428,7
429,37
430,24
431,48
432,0
433,48
434,4
435,25
436,10
437,46
438,33
439,31
440,28
441,12
442,17
443,15
444,22
445,37
446,7
447,33
448,48
449,18
450,7
451,2
452,46
453,6
454,41
455,31
456,37
457,27
458,23
459,7
460,4
461,22
462,42
463,49
464,15
465,38
466,30
467,18
468,49
469,21
470,35
471,8
472,0
473,16
474,24
475,29
476,14
477,1
478,30
479,26
480,11
481,16
482,18
483,39
484,5
485,33
486,10
487,18
488,7
489,42
490,17
491,37
492,2
493,2
494,12
495,12
496,17
497,19
498,18
499,42
500,1
501,18
502,41
503,46
504,37
505,17
506,35
507,31
508,47
509,40
510,8
511,49
512,3
513,37
514,19
