1,34
2,35
3,43
4,9
5,37
6,6
7,12
8,18
9,34
10,16
11,23
12,28
13,13
14,44
15,18
16,10
17,40
18,38
19,16
20,12
21,28
22,27
23,49
24,35
25,13
26,10
27,50
28,29
29,49
30,43
31,38
32,2
33,10
34,1
35,9
36,20
37,26
38,23
39,8
40,17
41,23
42,18
43,7
44,8
45,33
46,15
47,11
48,15
49,46
50,10
51,50
52,20
53,20
54,10
55,0
56,34
57,41
58,34
59,0
60,21
61,23
62,34
63,22
64,45
65,50
66,32
67,37
68,26
69,18
70,5
71,24
72,12
73,3
74,43
75,0
76,2
77,39
78,31
79,13
80,35
81,11
82,26
83,13
84,14
85,39
86,41
87,48
88,33
89,20
90,47
91,4
92,0
93,14
94,43
95,0
96,34
97,20
98,50
99,44
100,29
101,2
102,47
103,17
104,27
105,50
106,25
107,29
108,27
109,17
110,23
111,14
112,7
113,40
114,25
115,34
116,50
117,2
118,36
119,26
120,46
121,8
122,24
123,2
124,32
125,31
126,0
127,45
128,30
129,16
130,47
131,2
132,4
133,10
134,34
135,27
136,49
137,38
138,50
139,18
140,36
141,10
142,21
143,28
144,35
145,11
146,34
147,23
148,8
149,33
150,15
151,4
152,23
153,8
154,18
155,11
156,27
157,16
158,33
159,43
160,25
161,11
162,39
163,28
164,35
165,38
166,48
167,23
168,0
169,9
170,4
171,47
172,20
173,8
174,2
175,14
176,25
177,46
178,45
179,45
180,49
181,12
182,34
183,11
184,39
185,14
186,11
187,41
188,0
189,24
190,3
191,27
192,13
193,5
194,38
195,7
196,46
197,27
198,45
199,16
200,40
201,39
202,22
203,21
204,26
205,43
206,33
207,27
208,47
209,43
210,28
211,13
212,48
213,17
214,50
215,36
216,17
217,21
218,34
219,20
220,21
221,17
222,45
223,33
224,5
225,33
226,35
227,33
228,25
229,44
230,9
231,24
232,22
233,27
234,34
235,17
236,43
237,31
238,25
239,33
240,22
241,0
242,10
243,34
244,9
245,33
246,33
247,10
248,27
249,23
250,41
251,27
252,48
253,48
254,22
255,11
256,2
257,13
258,3
259,37
260,20
261,6
262,3
263,50
264,9
265,44
266,16
267,16
268,34
269,10
270,28
271,40
272,41
273,46
274,3
275,9
276,43
277,18
278,3
279,0
280,10
281,49
282,39
283,26
284,16
285,42
286,2
287,33
288,39
289,49
290,49
291,40
292,49
293,11
294,17
295,31
296,23
297,48
298,35
299,41
300,33
301,45
302,28
303,24
304,13
305,26
306,37
307,8
308,19
309,11
310,10
311,0
312,14
313,19
314,41
315,49
316,41
317,25
318,33
319,11
320,37
321,20
322,15
323,18
324,2
325,19
326,33
327,26
328,41
329,18
330,14
331,33
332,9
333,28
334,24
335,34
336,28
337,32
338,24
339,19
340,48
341,0
342,10
343,46
344,14
345,42
346,29
347,13
348,18
349,11
350,39
351,47
352,21
353,41
354,9
355,15
356,28
357,37
358,26
359,28
360,26
361,2
362,8
363,6
364,33
365,50
366,34
367,8
368,42
369,11
370,14
371,50
372,26
373,7
374,17
375,34
376,33
377,41
378,12
379,48
380,43
381,34
382,7
383,15
384,8
385,48
386,39
387,40
388,36
389,39
390,27
391,46
392,25
393,47
394,50
395,38
396,0
397,39
398,49
399,45
400,44
401,35
402,7
403,16
404,18
405,6
406,13
407,4
408,18
409,26
410,41
411,11
412,6
413,28
414,23
415,5
416,44
417,3
418,36
419,1
420,5
421,23
422,31
423,3
424,26
425,43
426,2
427,44
428,22
429,34
430,39
431,29
432,39
433,31
434,43
435,4
436,7
437,13
438,33
439,31
440,14
441,26
442,17
443,28
444,43
445,9
446,36
447,10
448,23
449,39
450,7
451,2
452,4
453,6
454,39
455,28
456,37
457,35
458,23
459,7
460,39
461,5
462,42
463,21
464,15
465,22
466,26
467,4
468,13
469,21
470,23
471,8
472,33
473,4
474,46
475,45
476,43
477,3
478,26
479,38
480,46
481,40
482,44
483,39
484,42
485,48
486,13
487,40
488,7
489,42
490,17
491,34
492,2
493,28
494,39
495,43
496,9
497,19
498,29
499,48
500,32
501,6
502,41
503,27
504,37
505,50
506,35
507,1
508,48
509,3
510,10
511,45
512,1
513,37
514,19
