1,34
2,35
3,10
4,9
5,37
6,6
7,18
8,18
9,34
10,16
11,23
12,28
13,45
14,44
15,18
16,10
17,40
18,38
19,42
20,49
21,28
22,27
23,49
24,29
25,12
26,10
27,46
28,11
29,18
30,43
31,38
32,2
33,10
34,24
35,9
36,11
37,26
38,23
39,8
40,50
41,23
42,16
43,33
44,8
45,33
46,15
47,27
48,15
49,46
50,2
51,9
52,35
53,21
54,10
55,29
56,34
57,41
58,34
59,0
60,46
61,48
62,39
63,22
64,45
65,50
66,32
67,37
68,26
69,18
70,30
71,24
72,12
73,8
74,15
75,0
76,2
77,39
78,0
79,13
80,35
81,11
82,26
83,34
84,14
85,39
86,41
87,48
88,22
89,21
90,47
91,6
92,0
93,14
94,43
95,31
96,34
97,10
98,45
99,44
100,12
101,2
102,47
103,17
104,4
105,48
106,25
107,29
108,4
109,17
110,23
111,32
112,7
113,25
114,25
115,34
116,9
117,9
118,36
119,14
120,46
121,8
122,36
123,2
124,32
125,31
126,0
127,31
128,30
129,18
130,47
131,14
132,4
133,33
134,34
135,27
136,18
137,12
138,3
139,18
140,36
141,10
142,36
143,28
144,35
145,11
146,34
147,23
148,8
149,23
150,9
151,4
152,33
153,8
154,18
155,11
156,0
157,16
158,33
159,43
160,25
161,11
162,1
163,2
164,35
165,38
166,23
167,23
168,0
169,9
170,42
171,47
172,21
173,8
174,2
175,2
176,25
177,46
178,28
179,28
180,49
181,12
182,34
183,27
184,39
185,40
186,11
187,41
188,0
189,24
190,1
191,27
192,13
193,5
194,38
195,7
196,46
197,46
198,45
199,16
200,12
201,39
202,22
203,46
204,26
205,14
206,33
207,0
208,47
209,6
210,18
211,13
212,48
213,17
214,50
215,1
216,17
217,23
218,34
219,35
220,3
221,17
222,45
223,33
224,5
225,27
226,37
227,33
228,39
229,44
230,34
231,24
232,22
233,1
234,34
235,17
236,43
237,18
238,25
239,33
240,46
241,47
242,10
243,34
244,3
245,33
246,33
247,10
248,21
249,33
250,41
251,27
252,48
253,48
254,22
255,11
256,2
257,46
258,32
259,37
260,45
261,6
262,3
263,17
264,9
265,44
266,16
267,16
268,34
269,10
270,28
271,16
272,41
273,4
274,1
275,9
276,6
277,19
278,3
279,0
280,2
281,49
282,39
283,14
284,16
285,42
286,2
287,33
288,40
289,49
290,49
291,40
292,49
293,11
294,17
295,31
296,23
297,12
298,35
299,41
300,33
301,12
302,28
303,24
304,2
305,26
306,37
307,8
308,19
309,11
310,10
311,0
312,14
313,19
314,41
315,37
316,15
317,25
318,33
319,46
320,37
321,21
322,15
323,44
324,2
325,15
326,33
327,34
328,41
329,18
330,40
331,36
332,9
333,6
334,21
335,34
336,28
337,32
338,24
339,19
340,23
341,42
342,43
343,49
344,14
345,42
346,29
347,13
348,18
349,11
350,17
351,47
352,46
353,41
354,25
355,15
356,28
357,37
358,26
359,28
360,26
361,2
362,8
363,44
364,22
365,3
366,34
367,8
368,42
369,11
370,50
371,3
372,26
373,7
374,17
375,34
376,33
377,41
378,49
379,48
380,43
381,34
382,7
383,15
384,8
385,12
386,45
387,19
388,36
389,39
390,27
391,46
392,25
393,47
394,50
395,38
396,48
397,7
398,37
399,45
400,44
401,45
402,27
403,16
404,39
405,31
406,13
407,4
408,0
409,39
410,41
411,11
412,6
413,16
414,23
415,19
416,18
417,32
418,1
419,3
420,19
421,47
422,31
423,1
424,26
425,43
426,2
427,44
428,47
429,8
430,45
431,29
432,39
433,31
434,15
435,4
436,7
437,13
438,36
439,31
440,14
441,26
442,17
443,9
444,20
445,39
446,36
447,10
448,23
449,45
450,17
451,2
452,4
453,6
454,39
455,2
456,37
457,20
458,34
459,7
460,1
461,22
462,26
463,37
464,15
465,46
466,26
467,34
468,13
469,21
470,23
471,8
472,33
473,5
474,48
475,45
476,43
477,3
478,26
479,38
480,46
481,16
482,26
483,39
484,50
485,23
486,13
487,31
488,7
489,42
490,17
491,34
492,2
493,28
494,39
495,43
496,28
497,19
498,29
499,0
500,40
501,6
502,41
503,27
504,37
505,9
506,35
507,35
508,7
509,11
510,0
511,45
512,26
513,8
514,19
